127.0.0.1, 2015-02-12 19:57:31, GET, /admin, HTTP/1.1, 200, 0.202994
127.0.0.1, 2015-02-17 19:33:55, GET, /csc503/static/_1.0.0/js/prettify.js, HTTP/1.1, 404, 0.000207
127.0.0.1, 2015-02-17 19:33:55, GET, /csc503/static/_1.0.0/css/prettify.css, HTTP/1.1, 404, 0.000375
127.0.0.1, 2015-02-17 19:33:55, GET, /csc503/static/_1.0.0/js/prettify.js, HTTP/1.1, 404, 0.000275
127.0.0.1, 2015-02-17 19:33:57, GET, /csc503/default/index, HTTP/1.1, 200, 0.045493
127.0.0.1, 2015-02-17 19:34:00, GET, /csc503/default/download/simulation_upload.upload_content.a516ce3f8796bf39.385f335f3132372e302e302e312d33373165346335312d666665392d343737612d613035352d6637623037303539626638335f7472616a6563746f72792e706e67.png, HTTP/1.1, 200, 0.031072
127.0.0.1, 2015-02-17 19:34:08, GET, /csc503/simulation/index, HTTP/1.1, 200, 0.043270
127.0.0.1, 2015-02-17 19:34:08, GET, /csc503/static/_1.0.0/css/prettify.css, HTTP/1.1, 404, 0.001469
127.0.0.1, 2015-02-17 19:34:08, GET, /csc503/static/_1.0.0/js/prettify.js, HTTP/1.1, 404, 0.000269
127.0.0.1, 2015-02-17 19:34:08, GET, /csc503/static/_1.0.0/css/prettify.css, HTTP/1.1, 404, 0.000381
127.0.0.1, 2015-02-17 19:34:08, GET, /csc503/static/_1.0.0/js/prettify.js, HTTP/1.1, 404, 0.000289
127.0.0.1, 2015-02-17 19:34:33, POST, /csc503/simulation/index, HTTP/1.1, 303, 0.062431
127.0.0.1, 2015-02-17 19:34:33, GET, /csc503/manage/worker1/9/differential_equation, HTTP/1.1, 303, 0.031417
127.0.0.1, 2015-02-17 19:34:33, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.062407
127.0.0.1, 2015-02-17 19:34:33, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.071635
127.0.0.1, 2015-02-17 19:34:33, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.104413
127.0.0.1, 2015-02-17 19:34:35, GET, /csc503/default/index, HTTP/1.1, 200, 0.046374
127.0.0.1, 2015-02-17 19:34:39, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.059033
127.0.0.1, 2015-02-17 19:34:39, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.110261
127.0.0.1, 2015-02-17 19:34:39, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.124881
127.0.0.1, 2015-02-17 19:34:40, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.048653
127.0.0.1, 2015-02-17 19:34:40, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.072382
127.0.0.1, 2015-02-17 19:34:40, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.117511
127.0.0.1, 2015-02-17 19:34:43, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.028503
127.0.0.1, 2015-02-17 19:34:43, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.032472
127.0.0.1, 2015-02-17 19:34:46, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.037347
127.0.0.1, 2015-02-17 19:34:47, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.029048
127.0.0.1, 2015-02-17 19:34:49, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.035895
127.0.0.1, 2015-02-17 19:34:50, GET, /csc503/default/api/simulation/id/9/input_data.json, HTTP/1.1, 200, 0.089706
127.0.0.1, 2015-02-17 19:34:50, GET, /csc503/default/api/input-data/id/18/input_value.json, HTTP/1.1, 200, 0.028006
127.0.0.1, 2015-02-17 19:34:50, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.030636
127.0.0.1, 2015-02-17 19:34:52, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.084780
127.0.0.1, 2015-02-17 19:34:52, POST, /csc503/default/api/simulation_log/, HTTP/1.1, 200, 0.034950
127.0.0.1, 2015-02-17 19:34:52, POST, /csc503/default/api/simulation_time_plot/, HTTP/1.1, 200, 0.034148
127.0.0.1, 2015-02-17 19:34:52, POST, /csc503/default/api/simulation_upload/, HTTP/1.1, 200, 0.049756
127.0.0.1, 2015-02-17 19:34:54, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.032465
127.0.0.1, 2015-02-17 19:34:55, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.039669
127.0.0.1, 2015-02-17 19:34:57, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.028910
127.0.0.1, 2015-02-17 19:34:58, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.028261
127.0.0.1, 2015-02-17 19:35:01, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.048369
127.0.0.1, 2015-02-17 19:35:01, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.060523
127.0.0.1, 2015-02-17 19:35:04, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.029175
127.0.0.1, 2015-02-17 19:35:04, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.027734
127.0.0.1, 2015-02-17 19:35:07, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.040698
127.0.0.1, 2015-02-17 19:35:08, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.030530
127.0.0.1, 2015-02-17 19:35:10, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.045030
127.0.0.1, 2015-02-17 19:35:11, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.027619
127.0.0.1, 2015-02-17 19:35:13, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.036022
127.0.0.1, 2015-02-17 19:35:15, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.028477
127.0.0.1, 2015-02-17 19:35:16, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.036095
127.0.0.1, 2015-02-17 19:35:18, GET, /csc503/default/index, HTTP/1.1, 200, 0.040103
127.0.0.1, 2015-02-17 19:35:18, GET, /csc503/static/_1.0.0/js/jquery.js, HTTP/1.1, 304, 0.000320
127.0.0.1, 2015-02-17 19:35:18, GET, /csc503/static/_1.0.0/css/calendar.css, HTTP/1.1, 304, 0.000491
127.0.0.1, 2015-02-17 19:35:18, GET, /csc503/static/_1.0.0/js/calendar.js, HTTP/1.1, 304, 0.000521
127.0.0.1, 2015-02-17 19:35:18, GET, /csc503/static/_1.0.0/plugin_solidtable/solidtable.css, HTTP/1.1, 304, 0.000337
127.0.0.1, 2015-02-17 19:35:18, GET, /csc503/static/_1.0.0/plugin_cs_monitor/css/bootstrap.min.css, HTTP/1.1, 304, 0.002795
127.0.0.1, 2015-02-17 19:35:18, GET, /csc503/static/_1.0.0/js/web2py.js, HTTP/1.1, 304, 0.002832
127.0.0.1, 2015-02-17 19:35:18, GET, /csc503/static/_1.0.0/plugin_cs_monitor/css/layout.css, HTTP/1.1, 304, 0.001197
127.0.0.1, 2015-02-17 19:35:18, GET, /csc503/static/_1.0.0/plugin_tablescope/tablescope.css, HTTP/1.1, 304, 0.002648
127.0.0.1, 2015-02-17 19:35:18, GET, /csc503/static/_1.0.0/js/share.js, HTTP/1.1, 304, 0.000209
127.0.0.1, 2015-02-17 19:35:18, GET, /csc503/static/_1.0.0/plugin_cs_monitor/js/ie10-viewport-bug-workaround.js, HTTP/1.1, 304, 0.000215
127.0.0.1, 2015-02-17 19:35:18, GET, /csc503/static/_1.0.0/plugin_cs_monitor/js/bootstrap.min.js, HTTP/1.1, 304, 0.002862
127.0.0.1, 2015-02-17 19:35:18, GET, /csc503/static/_1.0.0/css/web2py.css, HTTP/1.1, 304, 0.009113
127.0.0.1, 2015-02-17 19:35:18, GET, /csc503/static/images/twitter.png, HTTP/1.1, 304, 0.001780
127.0.0.1, 2015-02-17 19:35:18, GET, /csc503/static/_1.0.0/plugin_solidtable/orderby.png, HTTP/1.1, 304, 0.002537
127.0.0.1, 2015-02-17 19:35:18, GET, /csc503/static/images/gplus-32.png, HTTP/1.1, 304, 0.002510
127.0.0.1, 2015-02-17 19:35:18, GET, /csc503/static/images/facebook.png, HTTP/1.1, 304, 0.003645
127.0.0.1, 2015-02-17 19:35:18, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.048946
127.0.0.1, 2015-02-17 19:35:19, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.031058
127.0.0.1, 2015-02-17 19:35:21, GET, /csc503/default/download/simulation_upload.upload_content.9acf6afedcf8aa07.395f335f3132372e302e302e312d33373165346335312d666665392d343737612d613035352d6637623037303539626638335f7472616a6563746f72792e706e67.png, HTTP/1.1, 200, 0.037340
127.0.0.1, 2015-02-17 19:35:22, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.041673
127.0.0.1, 2015-02-17 19:35:22, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.078069
127.0.0.1, 2015-02-17 19:35:25, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.038035
127.0.0.1, 2015-02-17 19:35:25, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.039203
127.0.0.1, 2015-02-17 19:35:28, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.037940
127.0.0.1, 2015-02-17 19:35:29, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.030245
127.0.0.1, 2015-02-17 19:35:31, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.028461
127.0.0.1, 2015-02-17 19:35:31, GET, /csc503/default/download/simulation_time_plot.plot_content.94a34ffeb0c64538.395f335f3132372e302e302e312d33373165346335312d666665392d343737612d613035352d6637623037303539626638335f646966666572656e7469616c5f6571756174696f6e2e706e67.png, HTTP/1.1, 200, 0.020740
127.0.0.1, 2015-02-17 19:35:32, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.034979
127.0.0.1, 2015-02-17 19:35:34, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.036390
127.0.0.1, 2015-02-17 19:35:36, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.042782
127.0.0.1, 2015-02-17 19:35:37, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.036295
127.0.0.1, 2015-02-17 19:35:39, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.029507
127.0.0.1, 2015-02-17 19:35:40, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.032014
127.0.0.1, 2015-02-17 19:35:43, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.048325
127.0.0.1, 2015-02-17 19:35:43, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.063091
127.0.0.1, 2015-02-17 19:35:45, GET, /csc503/default/download/simulation_time_plot.plot_content.ad5b129108144b9a.385f335f3132372e302e302e312d33373165346335312d666665392d343737612d613035352d6637623037303539626638335f646966666572656e7469616c5f6571756174696f6e2e706e67.png, HTTP/1.1, 200, 0.026505
127.0.0.1, 2015-02-17 19:35:46, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.037880
127.0.0.1, 2015-02-17 19:35:46, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.031688
127.0.0.1, 2015-02-17 19:35:49, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.033867
127.0.0.1, 2015-02-17 19:35:50, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.035527
127.0.0.1, 2015-02-17 19:35:52, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.037355
127.0.0.1, 2015-02-17 19:35:53, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.027869
127.0.0.1, 2015-02-17 19:35:55, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.028176
127.0.0.1, 2015-02-17 19:35:57, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.033093
127.0.0.1, 2015-02-17 19:35:58, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.036534
127.0.0.1, 2015-02-17 19:36:00, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.036835
127.0.0.1, 2015-02-17 19:36:01, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.038388
127.0.0.1, 2015-02-17 19:36:02, GET, /csc503/default/download/simulation_log.log_content.8f172a9fac9aecfb.395f335f3132372e302e302e312d33373165346335312d666665392d343737612d613035352d6637623037303539626638335f646966666572656e7469616c5f6571756174696f6e2e6c6f67.log, HTTP/1.1, 200, 0.021266
127.0.0.1, 2015-02-17 19:36:04, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.088627
127.0.0.1, 2015-02-17 19:36:04, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.109352
127.0.0.1, 2015-02-17 19:36:07, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.035189
127.0.0.1, 2015-02-17 19:36:07, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.034836
127.0.0.1, 2015-02-17 19:36:10, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.029209
127.0.0.1, 2015-02-17 19:36:11, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.062603
127.0.0.1, 2015-02-17 19:36:13, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.047749
127.0.0.1, 2015-02-17 19:36:14, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.027754
127.0.0.1, 2015-02-17 19:36:16, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.047537
127.0.0.1, 2015-02-17 19:36:18, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.089103
127.0.0.1, 2015-02-17 19:36:19, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.048517
127.0.0.1, 2015-02-17 19:36:21, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.042914
127.0.0.1, 2015-02-17 19:36:22, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.056978
127.0.0.1, 2015-02-17 19:36:25, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.067154
127.0.0.1, 2015-02-17 19:36:25, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.108514
127.0.0.1, 2015-02-17 19:36:28, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.054973
127.0.0.1, 2015-02-17 19:36:28, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.037960
127.0.0.1, 2015-02-17 19:36:31, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.038644
127.0.0.1, 2015-02-17 19:36:32, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.037469
127.0.0.1, 2015-02-17 19:36:34, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.068438
127.0.0.1, 2015-02-17 19:36:35, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.035805
127.0.0.1, 2015-02-17 19:36:37, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.045368
127.0.0.1, 2015-02-17 19:36:39, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.030518
127.0.0.1, 2015-02-17 19:36:40, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.037498
127.0.0.1, 2015-02-17 19:36:42, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.031057
127.0.0.1, 2015-02-17 19:36:43, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.036958
127.0.0.1, 2015-02-17 19:36:46, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.130785
127.0.0.1, 2015-02-17 19:36:46, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.186956
127.0.0.1, 2015-02-17 19:36:49, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.038179
127.0.0.1, 2015-02-17 19:36:49, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.027979
127.0.0.1, 2015-02-17 19:36:52, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.040240
127.0.0.1, 2015-02-17 19:36:53, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.039257
127.0.0.1, 2015-02-17 19:36:55, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.040787
127.0.0.1, 2015-02-17 19:36:56, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.035229
127.0.0.1, 2015-02-17 19:36:58, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.068801
127.0.0.1, 2015-02-17 19:37:00, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.034919
127.0.0.1, 2015-02-17 19:37:01, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.086115
127.0.0.1, 2015-02-17 19:37:03, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.039267
127.0.0.1, 2015-02-17 19:37:04, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.029554
127.0.0.1, 2015-02-17 19:37:07, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.043299
127.0.0.1, 2015-02-17 19:37:07, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.071499
127.0.0.1, 2015-02-17 19:37:10, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.042217
127.0.0.1, 2015-02-17 19:37:10, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.034238
127.0.0.1, 2015-02-17 19:37:13, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.034422
127.0.0.1, 2015-02-17 19:37:14, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.036030
127.0.0.1, 2015-02-17 19:37:16, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.036731
127.0.0.1, 2015-02-17 19:37:17, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.033556
127.0.0.1, 2015-02-17 19:37:19, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.028881
127.0.0.1, 2015-02-17 19:37:21, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.036204
127.0.0.1, 2015-02-17 19:37:22, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.075761
127.0.0.1, 2015-02-17 19:37:24, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.029226
127.0.0.1, 2015-02-17 19:37:25, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.033339
127.0.0.1, 2015-02-17 19:37:28, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.049478
127.0.0.1, 2015-02-17 19:37:28, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.077578
127.0.0.1, 2015-02-17 19:37:31, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.041551
127.0.0.1, 2015-02-17 19:37:31, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.039842
127.0.0.1, 2015-02-17 19:37:34, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.053983
127.0.0.1, 2015-02-17 19:37:35, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.039474
127.0.0.1, 2015-02-17 19:37:37, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.032727
127.0.0.1, 2015-02-17 19:37:38, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.032775
127.0.0.1, 2015-02-17 19:37:40, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.036289
127.0.0.1, 2015-02-17 19:37:42, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.048865
127.0.0.1, 2015-02-17 19:37:43, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.029760
127.0.0.1, 2015-02-17 19:37:45, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.032902
127.0.0.1, 2015-02-17 19:37:46, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.035616
127.0.0.1, 2015-02-17 19:37:49, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.065708
127.0.0.1, 2015-02-17 19:37:49, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.108685
127.0.0.1, 2015-02-17 19:37:52, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.043175
127.0.0.1, 2015-02-17 19:37:53, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.058196
127.0.0.1, 2015-02-17 19:37:55, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.063867
127.0.0.1, 2015-02-17 19:37:56, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.046740
127.0.0.1, 2015-02-17 19:37:58, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.031728
127.0.0.1, 2015-02-17 19:37:59, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.039582
127.0.0.1, 2015-02-17 19:38:01, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.038601
127.0.0.1, 2015-02-17 19:38:03, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.033509
127.0.0.1, 2015-02-17 19:38:04, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.035928
127.0.0.1, 2015-02-17 19:38:06, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.033356
127.0.0.1, 2015-02-17 19:38:07, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.030327
127.0.0.1, 2015-02-17 19:38:10, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.048733
127.0.0.1, 2015-02-17 19:38:10, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.070166
127.0.0.1, 2015-02-17 19:38:13, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.036948
127.0.0.1, 2015-02-17 19:38:13, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.027832
127.0.0.1, 2015-02-17 19:38:16, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.036568
127.0.0.1, 2015-02-17 19:38:17, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.042425
127.0.0.1, 2015-02-17 19:38:19, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.029717
127.0.0.1, 2015-02-17 19:38:20, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.034027
127.0.0.1, 2015-02-17 19:38:22, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.037082
127.0.0.1, 2015-02-17 19:38:24, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.034159
127.0.0.1, 2015-02-17 19:38:25, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.032684
127.0.0.1, 2015-02-17 19:38:27, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.039971
127.0.0.1, 2015-02-17 19:38:28, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.029766
127.0.0.1, 2015-02-17 19:38:31, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.043533
127.0.0.1, 2015-02-17 19:38:31, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.083127
127.0.0.1, 2015-02-17 19:38:34, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.036140
127.0.0.1, 2015-02-17 19:38:34, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.028645
127.0.0.1, 2015-02-17 19:38:36, GET, /csc503/default/index, HTTP/1.1, 200, 0.048409
127.0.0.1, 2015-02-17 19:39:00, GET, /csc503/simulation/index, HTTP/1.1, 200, 0.039929
127.0.0.1, 2015-02-17 19:39:00, GET, /csc503/static/_1.0.0/css/prettify.css, HTTP/1.1, 404, 0.000476
127.0.0.1, 2015-02-17 19:39:00, GET, /csc503/static/_1.0.0/js/prettify.js, HTTP/1.1, 404, 0.000380
127.0.0.1, 2015-02-17 19:39:08, POST, /csc503/simulation/index, HTTP/1.1, 303, 0.073116
127.0.0.1, 2015-02-17 19:39:08, GET, /csc503/manage/worker1/10/differential_equation, HTTP/1.1, 303, 0.067554
127.0.0.1, 2015-02-17 19:39:08, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.044769
127.0.0.1, 2015-02-17 19:39:08, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.070905
127.0.0.1, 2015-02-17 19:39:08, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.076442
127.0.0.1, 2015-02-17 19:39:10, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.052508
127.0.0.1, 2015-02-17 19:39:10, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.047111
127.0.0.1, 2015-02-17 19:39:10, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.072888
127.0.0.1, 2015-02-17 19:39:13, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.034863
127.0.0.1, 2015-02-17 19:39:13, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.032911
127.0.0.1, 2015-02-17 19:39:16, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.030459
127.0.0.1, 2015-02-17 19:39:17, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.029320
127.0.0.1, 2015-02-17 19:39:19, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.035357
127.0.0.1, 2015-02-17 19:39:20, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.037474
127.0.0.1, 2015-02-17 19:39:22, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.027333
127.0.0.1, 2015-02-17 19:39:24, GET, /csc503/default/api/simulation/id/10/input_data.json, HTTP/1.1, 200, 0.084210
127.0.0.1, 2015-02-17 19:39:24, GET, /csc503/default/api/input-data/id/19/input_value.json, HTTP/1.1, 200, 0.025919
127.0.0.1, 2015-02-17 19:39:24, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.038861
127.0.0.1, 2015-02-17 19:39:25, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.049262
