127.0.0.1, 2015-02-12 19:57:31, GET, /admin, HTTP/1.1, 200, 0.202994
127.0.0.1, 2015-02-16 10:38:15, GET, /csc503/default/user/login, HTTP/1.1, 200, 0.097791
127.0.0.1, 2015-02-16 10:38:16, POST, /csc503/default/user/login, HTTP/1.1, 303, 0.029238
127.0.0.1, 2015-02-16 10:38:17, GET, /csc503/default/user/login, HTTP/1.1, 200, 0.037948
127.0.0.1, 2015-02-16 10:38:24, GET, /, HTTP/1.1, 303, 0.000554
127.0.0.1, 2015-02-16 10:38:24, GET, /welcome/default/index, HTTP/1.1, 303, 0.001368
127.0.0.1, 2015-02-16 10:38:24, GET, /csc503/default/index, HTTP/1.1, 303, 0.017196
127.0.0.1, 2015-02-16 10:38:24, GET, /csc503/default/user/login, HTTP/1.1, 200, 0.026119
127.0.0.1, 2015-02-16 10:38:26, GET, /admin, HTTP/1.1, 200, 0.146475
127.0.0.1, 2015-02-16 10:38:26, GET, /admin, HTTP/1.1, 200, 0.046968
127.0.0.1, 2015-02-16 10:38:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000392
127.0.0.1, 2015-02-16 10:38:27, POST, /admin/default/index, HTTP/1.1, 303, 0.045255
127.0.0.1, 2015-02-16 10:38:27, GET, /admin/default/site, HTTP/1.1, 200, 0.080040
127.0.0.1, 2015-02-16 10:38:28, POST, /admin/default/check_version, HTTP/1.1, 200, 0.256796
127.0.0.1, 2015-02-16 10:38:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000429
127.0.0.1, 2015-02-16 10:38:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000316
127.0.0.1, 2015-02-16 10:38:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000262
127.0.0.1, 2015-02-16 10:38:29, GET, /admin/default/design/csc503, HTTP/1.1, 200, 0.106845
127.0.0.1, 2015-02-16 10:38:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000305
127.0.0.1, 2015-02-16 10:38:31, GET, /csc503/appadmin/index, HTTP/1.1, 200, 0.050315
127.0.0.1, 2015-02-16 10:38:31, GET, /csc503/appadmin/hooks, HTTP/1.1, 200, 0.094266
127.0.0.1, 2015-02-16 10:38:37, GET, /csc503/appadmin/select/db, HTTP/1.1, 200, 0.048416
127.0.0.1, 2015-02-16 10:38:39, GET, /csc503/appadmin/index, HTTP/1.1, 200, 0.043072
127.0.0.1, 2015-02-16 10:38:39, GET, /csc503/appadmin/hooks, HTTP/1.1, 200, 0.102263
127.0.0.1, 2015-02-16 10:38:44, GET, /csc503/appadmin/select/db, HTTP/1.1, 200, 0.051406
127.0.0.1, 2015-02-16 10:38:49, GET, /csc503/appadmin/index, HTTP/1.1, 200, 0.046051
127.0.0.1, 2015-02-16 10:38:49, GET, /csc503/appadmin/hooks, HTTP/1.1, 200, 0.071186
127.0.0.1, 2015-02-16 10:38:55, GET, /csc503/appadmin/select/db, HTTP/1.1, 200, 0.046049
127.0.0.1, 2015-02-16 10:54:56, GET, /csc503/appadmin/index, HTTP/1.1, 200, 0.141690
127.0.0.1, 2015-02-16 10:54:56, GET, /csc503/appadmin/hooks, HTTP/1.1, 200, 0.096475
127.0.0.1, 2015-02-16 10:54:58, GET, /csc503/appadmin/select/db, HTTP/1.1, 200, 0.051557
127.0.0.1, 2015-02-16 10:55:03, POST, /csc503/appadmin/select/db, HTTP/1.1, 200, 0.078346
127.0.0.1, 2015-02-16 10:55:04, GET, /csc503/appadmin/index, HTTP/1.1, 200, 0.070237
127.0.0.1, 2015-02-16 10:55:04, GET, /csc503/appadmin/hooks, HTTP/1.1, 200, 0.102866
127.0.0.1, 2015-02-16 10:55:06, GET, /csc503/appadmin/select/db, HTTP/1.1, 200, 0.054927
127.0.0.1, 2015-02-16 10:55:11, GET, /csc503/appadmin/index, HTTP/1.1, 200, 0.068517
127.0.0.1, 2015-02-16 10:55:11, GET, /csc503/appadmin/hooks, HTTP/1.1, 200, 0.089533
127.0.0.1, 2015-02-16 10:55:13, GET, /csc503/appadmin/select/db, HTTP/1.1, 200, 0.066785
127.0.0.1, 2015-02-16 10:55:20, GET, /csc503/appadmin/update/db/input_data/1, HTTP/1.1, 200, 0.047195
127.0.0.1, 2015-02-16 10:56:06, GET, /csc503/appadmin/index, HTTP/1.1, 200, 0.078940
127.0.0.1, 2015-02-16 10:56:07, GET, /csc503/appadmin/hooks, HTTP/1.1, 200, 0.103165
127.0.0.1, 2015-02-16 10:56:09, GET, /csc503/appadmin/select/db, HTTP/1.1, 200, 0.050091
127.0.0.1, 2015-02-16 10:56:12, POST, /csc503/appadmin/select/db, HTTP/1.1, 200, 0.101916
127.0.0.1, 2015-02-16 10:56:13, GET, /csc503/appadmin/index, HTTP/1.1, 200, 0.084280
127.0.0.1, 2015-02-16 10:56:13, GET, /csc503/appadmin/hooks, HTTP/1.1, 200, 0.098275
127.0.0.1, 2015-02-16 10:56:14, GET, /csc503/appadmin/select/db, HTTP/1.1, 200, 0.075148
127.0.0.1, 2015-02-16 10:56:18, GET, /csc503/appadmin/index, HTTP/1.1, 200, 0.047906
127.0.0.1, 2015-02-16 10:56:18, GET, /csc503/appadmin/hooks, HTTP/1.1, 200, 0.088598
127.0.0.1, 2015-02-16 10:56:47, GET, /csc503/appadmin/select/db, HTTP/1.1, 200, 0.046683
127.0.0.1, 2015-02-16 10:56:51, POST, /csc503/appadmin/select/db, HTTP/1.1, 200, 0.063269
127.0.0.1, 2015-02-16 10:56:52, GET, /csc503/appadmin/index, HTTP/1.1, 200, 0.059363
127.0.0.1, 2015-02-16 10:56:52, GET, /csc503/appadmin/hooks, HTTP/1.1, 200, 0.091421
127.0.0.1, 2015-02-16 10:56:54, GET, /csc503/appadmin/select/db, HTTP/1.1, 200, 0.050933
127.0.0.1, 2015-02-16 10:57:45, GET, /csc503/appadmin/index, HTTP/1.1, 200, 0.056286
127.0.0.1, 2015-02-16 10:57:46, GET, /csc503/appadmin/hooks, HTTP/1.1, 200, 0.085560
127.0.0.1, 2015-02-16 10:57:48, GET, /csc503/appadmin/select/db, HTTP/1.1, 200, 0.047940
127.0.0.1, 2015-02-16 10:57:51, POST, /csc503/appadmin/select/db, HTTP/1.1, 200, 0.067384
127.0.0.1, 2015-02-16 10:57:52, GET, /csc503/appadmin/index, HTTP/1.1, 200, 0.055398
127.0.0.1, 2015-02-16 10:57:52, GET, /csc503/appadmin/hooks, HTTP/1.1, 200, 0.085883
127.0.0.1, 2015-02-16 10:57:54, GET, /csc503/appadmin/select/db, HTTP/1.1, 200, 0.064875
127.0.0.1, 2015-02-16 11:02:18, POST, /csc503/appadmin/select/db, HTTP/1.1, 200, 0.105049
127.0.0.1, 2015-02-16 11:02:19, GET, /csc503/appadmin/index, HTTP/1.1, 200, 0.057696
127.0.0.1, 2015-02-16 11:02:19, GET, /csc503/appadmin/hooks, HTTP/1.1, 200, 0.100141
127.0.0.1, 2015-02-16 11:02:22, GET, /csc503/appadmin/select/db, HTTP/1.1, 200, 0.070305
127.0.0.1, 2015-02-16 11:02:46, GET, /csc503/appadmin/index, HTTP/1.1, 200, 0.049967
127.0.0.1, 2015-02-16 11:02:46, GET, /csc503/appadmin/hooks, HTTP/1.1, 200, 0.117374
127.0.0.1, 2015-02-16 11:02:47, GET, /csc503/appadmin/select/db, HTTP/1.1, 200, 0.052226
127.0.0.1, 2015-02-16 11:02:51, GET, /csc503/appadmin/index, HTTP/1.1, 200, 0.049271
127.0.0.1, 2015-02-16 11:02:52, GET, /csc503/appadmin/hooks, HTTP/1.1, 200, 0.096975
127.0.0.1, 2015-02-16 11:02:56, GET, /csc503/appadmin/select/db, HTTP/1.1, 200, 0.054619
127.0.0.1, 2015-02-16 11:02:58, GET, /csc503/appadmin/index, HTTP/1.1, 200, 0.063947
127.0.0.1, 2015-02-16 11:02:58, GET, /csc503/appadmin/hooks, HTTP/1.1, 200, 0.085883
127.0.0.1, 2015-02-16 11:06:45, GET, /csc503/default/index, HTTP/1.1, 303, 0.025444
127.0.0.1, 2015-02-16 11:06:45, GET, /csc503/default/user/login, HTTP/1.1, 200, 0.028243
127.0.0.1, 2015-02-16 11:06:46, POST, /csc503/default/user/login, HTTP/1.1, 303, 0.088222
127.0.0.1, 2015-02-16 11:06:46, GET, /csc503/default/user/login, HTTP/1.1, 200, 0.043273
127.0.0.1, 2015-02-16 11:06:49, GET, /csc503/default/user/register, HTTP/1.1, 200, 0.036266
127.0.0.1, 2015-02-16 11:07:09, POST, /csc503/default/user/register, HTTP/1.1, 303, 0.056288
127.0.0.1, 2015-02-16 11:07:09, GET, /csc503/default/index, HTTP/1.1, 200, 0.032788
127.0.0.1, 2015-02-16 11:07:32, GET, /csc503/default/user/logout, HTTP/1.1, 303, 0.038466
127.0.0.1, 2015-02-16 11:07:32, GET, /csc503/default/index, HTTP/1.1, 303, 0.028417
127.0.0.1, 2015-02-16 11:07:32, GET, /csc503/default/user/login, HTTP/1.1, 200, 0.034423
127.0.0.1, 2015-02-16 11:07:37, GET, /csc503/default/user/register, HTTP/1.1, 200, 0.033362
127.0.0.1, 2015-02-16 11:07:43, POST, /csc503/default/user/register, HTTP/1.1, 303, 0.042993
127.0.0.1, 2015-02-16 11:07:43, GET, /csc503/default/index, HTTP/1.1, 200, 0.029445
127.0.0.1, 2015-02-16 11:07:53, GET, /admin/default/design/csc503, HTTP/1.1, 200, 0.186255
127.0.0.1, 2015-02-16 11:07:53, GET, /favicon.ico, HTTP/1.1, 400, 0.001805
127.0.0.1, 2015-02-16 11:07:57, GET, /csc503/appadmin/index, HTTP/1.1, 200, 0.055130
127.0.0.1, 2015-02-16 11:07:58, GET, /csc503/appadmin/hooks, HTTP/1.1, 200, 0.133962
127.0.0.1, 2015-02-16 11:08:00, GET, /csc503/appadmin/select/db, HTTP/1.1, 200, 0.066613
127.0.0.1, 2015-02-16 11:08:03, GET, /csc503/appadmin/insert/db/auth_group, HTTP/1.1, 200, 0.071813
127.0.0.1, 2015-02-16 11:14:46, GET, /csc503/appadmin/index, HTTP/1.1, 200, 0.080584
127.0.0.1, 2015-02-16 11:14:46, GET, /csc503/appadmin/hooks, HTTP/1.1, 200, 0.127172
127.0.0.1, 2015-02-16 11:14:47, GET, /csc503/appadmin/select/db, HTTP/1.1, 200, 0.083764
127.0.0.1, 2015-02-16 11:15:39, GET, /csc503/appadmin/index, HTTP/1.1, 500, 0.089636
127.0.0.1, 2015-02-16 11:15:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000643
127.0.0.1, 2015-02-16 11:15:44, GET, /csc503, HTTP/1.1, 500, 0.042172
127.0.0.1, 2015-02-16 11:15:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000424
127.0.0.1, 2015-02-16 11:15:45, GET, /admin/default/ticket/csc503/127.0.0.1.2015-02-16.11-15-44.ff4435e7-a711-49a7-99da-02ceba925e2a, HTTP/1.1, 200, 0.089260
127.0.0.1, 2015-02-16 11:15:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000792
127.0.0.1, 2015-02-16 11:16:01, GET, /csc503, HTTP/1.1, 200, 0.041940
127.0.0.1, 2015-02-16 11:16:01, GET, /csc503/static/_1.0.0/js/jquery.js, HTTP/1.1, 304, 0.000526
127.0.0.1, 2015-02-16 11:16:01, GET, /csc503/static/_1.0.0/css/calendar.css, HTTP/1.1, 304, 0.000360
127.0.0.1, 2015-02-16 11:16:01, GET, /csc503/static/_1.0.0/js/calendar.js, HTTP/1.1, 304, 0.001259
127.0.0.1, 2015-02-16 11:16:01, GET, /csc503/static/_1.0.0/js/web2py.js, HTTP/1.1, 304, 0.001237
127.0.0.1, 2015-02-16 11:16:01, GET, /csc503/static/_1.0.0/plugin_tablescope/tablescope.css, HTTP/1.1, 304, 0.000284
127.0.0.1, 2015-02-16 11:16:01, GET, /csc503/static/_1.0.0/plugin_solidtable/solidtable.css, HTTP/1.1, 304, 0.000214
127.0.0.1, 2015-02-16 11:16:01, GET, /csc503/static/_1.0.0/plugin_cs_monitor/css/layout.css, HTTP/1.1, 304, 0.000641
127.0.0.1, 2015-02-16 11:16:01, GET, /csc503/static/_1.0.0/css/web2py.css, HTTP/1.1, 304, 0.000720
127.0.0.1, 2015-02-16 11:16:01, GET, /csc503/static/_1.0.0/plugin_cs_monitor/css/bootstrap.min.css, HTTP/1.1, 304, 0.001370
127.0.0.1, 2015-02-16 11:16:01, GET, /csc503/static/_1.0.0/plugin_cs_monitor/js/bootstrap.min.js, HTTP/1.1, 304, 0.000385
127.0.0.1, 2015-02-16 11:16:01, GET, /csc503/static/_1.0.0/plugin_cs_monitor/js/ie10-viewport-bug-workaround.js, HTTP/1.1, 304, 0.000236
127.0.0.1, 2015-02-16 11:16:01, GET, /csc503/static/_1.0.0/js/share.js, HTTP/1.1, 304, 0.000329
127.0.0.1, 2015-02-16 11:16:01, GET, /csc503/static/_1.0.0/plugin_solidtable/orderby.png, HTTP/1.1, 304, 0.000393
127.0.0.1, 2015-02-16 11:16:01, GET, /csc503/static/images/twitter.png, HTTP/1.1, 304, 0.000390
127.0.0.1, 2015-02-16 11:16:01, GET, /csc503/static/images/facebook.png, HTTP/1.1, 304, 0.000215
127.0.0.1, 2015-02-16 11:16:01, GET, /csc503/static/images/gplus-32.png, HTTP/1.1, 304, 0.000203
127.0.0.1, 2015-02-16 11:16:01, GET, /csc503/static/images/favicon.ico, HTTP/1.1, 304, 0.000392
127.0.0.1, 2015-02-16 11:16:04, GET, /admin/default/design/csc503, HTTP/1.1, 200, 0.113325
127.0.0.1, 2015-02-16 11:16:04, GET, /favicon.ico, HTTP/1.1, 400, 0.002018
127.0.0.1, 2015-02-16 11:16:06, GET, /csc503/appadmin/index, HTTP/1.1, 200, 0.055648
127.0.0.1, 2015-02-16 11:16:06, GET, /csc503/appadmin/hooks, HTTP/1.1, 200, 0.095262
127.0.0.1, 2015-02-16 11:16:07, GET, /csc503/appadmin/select/db, HTTP/1.1, 200, 0.047672
127.0.0.1, 2015-02-16 11:16:43, GET, /csc503/appadmin/index, HTTP/1.1, 200, 0.054292
127.0.0.1, 2015-02-16 11:16:44, GET, /csc503/appadmin/hooks, HTTP/1.1, 200, 0.124317
127.0.0.1, 2015-02-16 11:16:45, GET, /csc503/appadmin/select/db, HTTP/1.1, 200, 0.082603
127.0.0.1, 2015-02-16 11:17:07, GET, /csc503/appadmin/index, HTTP/1.1, 200, 0.064845
127.0.0.1, 2015-02-16 11:17:08, GET, /csc503/appadmin/hooks, HTTP/1.1, 200, 0.109782
127.0.0.1, 2015-02-16 11:17:08, GET, /csc503/appadmin/select/db, HTTP/1.1, 200, 0.074106
127.0.0.1, 2015-02-16 11:17:16, GET, /csc503/appadmin/index, HTTP/1.1, 200, 0.066731
127.0.0.1, 2015-02-16 11:17:16, GET, /csc503/appadmin/hooks, HTTP/1.1, 200, 0.142194
127.0.0.1, 2015-02-16 11:17:17, GET, /csc503/appadmin/select/db, HTTP/1.1, 200, 0.059042
127.0.0.1, 2015-02-16 11:17:27, POST, /csc503/appadmin/select/db, HTTP/1.1, 200, 0.083027
127.0.0.1, 2015-02-16 11:17:28, GET, /csc503/appadmin/index, HTTP/1.1, 200, 0.066696
127.0.0.1, 2015-02-16 11:17:29, GET, /csc503/appadmin/hooks, HTTP/1.1, 200, 0.108980
127.0.0.1, 2015-02-16 11:17:30, GET, /csc503/appadmin/select/db, HTTP/1.1, 200, 0.058670
127.0.0.1, 2015-02-16 11:17:33, POST, /csc503/appadmin/select/db, HTTP/1.1, 200, 0.062793
127.0.0.1, 2015-02-16 11:19:11, GET, /csc503/appadmin/index, HTTP/1.1, 200, 0.051072
127.0.0.1, 2015-02-16 11:19:11, GET, /csc503/appadmin/hooks, HTTP/1.1, 200, 0.113367
127.0.0.1, 2015-02-16 11:19:12, GET, /csc503/appadmin/select/db, HTTP/1.1, 200, 0.077539
127.0.0.1, 2015-02-16 11:19:14, GET, /csc503/appadmin/index, HTTP/1.1, 200, 0.049778
127.0.0.1, 2015-02-16 11:19:14, GET, /csc503/appadmin/hooks, HTTP/1.1, 200, 0.164169
127.0.0.1, 2015-02-16 11:19:15, GET, /csc503/appadmin/select/db, HTTP/1.1, 200, 0.095447
127.0.0.1, 2015-02-16 11:19:17, GET, /csc503/appadmin/index, HTTP/1.1, 200, 0.053397
127.0.0.1, 2015-02-16 11:19:17, GET, /csc503/appadmin/hooks, HTTP/1.1, 200, 0.095944
127.0.0.1, 2015-02-16 11:19:23, GET, /csc503/appadmin/select/db, HTTP/1.1, 200, 0.060084
127.0.0.1, 2015-02-16 11:20:45, GET, /csc503/default/index, HTTP/1.1, 200, 0.105919
127.0.0.1, 2015-02-16 11:20:49, GET, /csc503/appadmin/index, HTTP/1.1, 200, 0.048690
127.0.0.1, 2015-02-16 11:20:50, GET, /csc503/appadmin/hooks, HTTP/1.1, 200, 0.105959
127.0.0.1, 2015-02-16 11:20:50, GET, /csc503/appadmin/select/db, HTTP/1.1, 200, 0.105281
127.0.0.1, 2015-02-16 11:20:55, GET, /csc503/appadmin/index, HTTP/1.1, 200, 0.056174
127.0.0.1, 2015-02-16 11:20:55, GET, /csc503/appadmin/hooks, HTTP/1.1, 200, 0.101302
127.0.0.1, 2015-02-16 11:20:56, GET, /csc503/appadmin/select/db, HTTP/1.1, 200, 0.058038
127.0.0.1, 2015-02-16 11:20:59, GET, /csc503/appadmin/index, HTTP/1.1, 200, 0.053951
127.0.0.1, 2015-02-16 11:20:59, GET, /csc503/appadmin/hooks, HTTP/1.1, 200, 0.122110
127.0.0.1, 2015-02-16 11:21:02, GET, /csc503/appadmin/select/db, HTTP/1.1, 200, 0.063010
127.0.0.1, 2015-02-16 11:24:17, GET, /csc503/default/index, HTTP/1.1, 200, 0.031747
127.0.0.1, 2015-02-16 11:24:20, GET, /csc503/appadmin/index, HTTP/1.1, 200, 0.081070
127.0.0.1, 2015-02-16 11:24:21, GET, /csc503/appadmin/hooks, HTTP/1.1, 200, 0.107763
127.0.0.1, 2015-02-16 11:24:22, GET, /csc503/appadmin/select/db, HTTP/1.1, 200, 0.067738
127.0.0.1, 2015-02-16 11:24:26, POST, /csc503/appadmin/select/db, HTTP/1.1, 200, 0.075819
127.0.0.1, 2015-02-16 11:24:28, GET, /csc503/appadmin/index, HTTP/1.1, 200, 0.054310
127.0.0.1, 2015-02-16 11:24:28, GET, /csc503/appadmin/hooks, HTTP/1.1, 200, 0.098089
127.0.0.1, 2015-02-16 11:24:29, GET, /csc503/appadmin/select/db, HTTP/1.1, 200, 0.094972
127.0.0.1, 2015-02-16 11:24:34, POST, /csc503/appadmin/select/db, HTTP/1.1, 200, 0.072745
127.0.0.1, 2015-02-16 11:24:35, GET, /csc503/appadmin/index, HTTP/1.1, 200, 0.059651
127.0.0.1, 2015-02-16 11:24:35, GET, /csc503/appadmin/hooks, HTTP/1.1, 200, 0.105448
127.0.0.1, 2015-02-16 11:24:37, GET, /csc503/appadmin/select/db, HTTP/1.1, 200, 0.056983
127.0.0.1, 2015-02-16 11:24:42, GET, /csc503/default/index, HTTP/1.1, 200, 0.050180
127.0.0.1, 2015-02-16 11:24:45, GET, /admin/default/design/csc503, HTTP/1.1, 200, 0.233050
127.0.0.1, 2015-02-16 11:24:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000374
127.0.0.1, 2015-02-16 11:24:52, GET, /csc503/appadmin/index, HTTP/1.1, 200, 0.077159
127.0.0.1, 2015-02-16 11:24:52, GET, /csc503/appadmin/hooks, HTTP/1.1, 200, 0.098781
127.0.0.1, 2015-02-16 11:24:54, GET, /csc503/appadmin/select/db, HTTP/1.1, 200, 0.058151
127.0.0.1, 2015-02-16 11:24:57, GET, /csc503/default/index, HTTP/1.1, 200, 0.034013
127.0.0.1, 2015-02-16 11:25:00, GET, /csc503/appadmin/index, HTTP/1.1, 200, 0.069111
127.0.0.1, 2015-02-16 11:25:00, GET, /csc503/appadmin/hooks, HTTP/1.1, 200, 0.108777
127.0.0.1, 2015-02-16 11:25:01, GET, /csc503/appadmin/select/db, HTTP/1.1, 200, 0.058723
127.0.0.1, 2015-02-16 11:25:19, GET, /csc503/simulation/index, HTTP/1.1, 200, 0.046510
127.0.0.1, 2015-02-16 11:25:20, GET, /csc503/static/_1.0.0/css/prettify.css, HTTP/1.1, 404, 0.000557
127.0.0.1, 2015-02-16 11:25:20, GET, /csc503/static/_1.0.0/js/prettify.js, HTTP/1.1, 404, 0.000441
127.0.0.1, 2015-02-16 11:25:25, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.043501
127.0.0.1, 2015-02-16 11:25:25, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.070003
127.0.0.1, 2015-02-16 11:25:25, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.099914
127.0.0.1, 2015-02-16 11:25:27, GET, /csc503/default/index, HTTP/1.1, 200, 0.036129
127.0.0.1, 2015-02-16 11:25:34, GET, /csc503/appadmin/index, HTTP/1.1, 200, 0.144183
127.0.0.1, 2015-02-16 11:25:35, GET, /csc503/appadmin/hooks, HTTP/1.1, 200, 0.084155
127.0.0.1, 2015-02-16 11:25:36, GET, /csc503/appadmin/select/db, HTTP/1.1, 200, 0.135631
127.0.0.1, 2015-02-16 11:25:39, POST, /csc503/appadmin/select/db, HTTP/1.1, 200, 0.068694
127.0.0.1, 2015-02-16 11:25:40, GET, /csc503/appadmin/index, HTTP/1.1, 200, 0.052028
127.0.0.1, 2015-02-16 11:25:41, GET, /csc503/appadmin/hooks, HTTP/1.1, 200, 0.088555
127.0.0.1, 2015-02-16 11:25:42, GET, /csc503/appadmin/select/db, HTTP/1.1, 200, 0.048871
127.0.0.1, 2015-02-16 11:25:45, POST, /csc503/appadmin/select/db, HTTP/1.1, 200, 0.077183
127.0.0.1, 2015-02-16 11:25:46, GET, /csc503/appadmin/index, HTTP/1.1, 200, 0.048327
127.0.0.1, 2015-02-16 11:25:46, GET, /csc503/appadmin/hooks, HTTP/1.1, 200, 0.163869
127.0.0.1, 2015-02-16 11:25:47, GET, /csc503/appadmin/select/db, HTTP/1.1, 200, 0.071312
127.0.0.1, 2015-02-16 11:25:49, GET, /csc503/appadmin/index, HTTP/1.1, 200, 0.059484
127.0.0.1, 2015-02-16 11:25:49, GET, /csc503/appadmin/hooks, HTTP/1.1, 200, 0.163404
127.0.0.1, 2015-02-16 11:25:50, GET, /csc503/appadmin/select/db, HTTP/1.1, 200, 0.055461
127.0.0.1, 2015-02-16 11:25:53, GET, /csc503/default/index, HTTP/1.1, 200, 0.030362
127.0.0.1, 2015-02-16 11:25:56, GET, /csc503/appadmin/index, HTTP/1.1, 200, 0.048394
127.0.0.1, 2015-02-16 11:25:56, GET, /csc503/appadmin/hooks, HTTP/1.1, 200, 0.143678
127.0.0.1, 2015-02-16 11:25:57, GET, /csc503/appadmin/select/db, HTTP/1.1, 200, 0.065613
127.0.0.1, 2015-02-16 11:26:01, GET, /csc503/simulation/index, HTTP/1.1, 200, 0.047601
127.0.0.1, 2015-02-16 11:26:01, GET, /csc503/static/_1.0.0/css/prettify.css, HTTP/1.1, 404, 0.000404
127.0.0.1, 2015-02-16 11:26:01, GET, /csc503/static/_1.0.0/js/prettify.js, HTTP/1.1, 404, 0.000238
127.0.0.1, 2015-02-16 11:26:02, GET, /csc503/default/index, HTTP/1.1, 200, 0.031230
127.0.0.1, 2015-02-16 11:26:04, GET, /csc503/appadmin/index, HTTP/1.1, 200, 0.047665
127.0.0.1, 2015-02-16 11:26:05, GET, /csc503/appadmin/hooks, HTTP/1.1, 200, 0.118862
127.0.0.1, 2015-02-16 11:26:07, GET, /csc503/appadmin/select/db, HTTP/1.1, 200, 0.075066
127.0.0.1, 2015-02-16 11:26:09, GET, /csc503/appadmin/index, HTTP/1.1, 200, 0.108867
127.0.0.1, 2015-02-16 11:26:09, GET, /csc503/appadmin/hooks, HTTP/1.1, 200, 0.086189
127.0.0.1, 2015-02-16 11:26:27, GET, /csc503/appadmin/select/db, HTTP/1.1, 200, 0.152716
127.0.0.1, 2015-02-16 11:26:30, GET, /csc503/appadmin/index, HTTP/1.1, 200, 0.070100
127.0.0.1, 2015-02-16 11:26:31, GET, /csc503/appadmin/hooks, HTTP/1.1, 200, 0.105538
127.0.0.1, 2015-02-16 11:26:31, GET, /csc503/appadmin/select/db, HTTP/1.1, 200, 0.064785
127.0.0.1, 2015-02-16 11:26:34, GET, /csc503/appadmin/index, HTTP/1.1, 200, 0.046531
127.0.0.1, 2015-02-16 11:26:34, GET, /csc503/appadmin/hooks, HTTP/1.1, 200, 0.122433
127.0.0.1, 2015-02-16 11:26:35, GET, /csc503/appadmin/select/db, HTTP/1.1, 200, 0.065961
127.0.0.1, 2015-02-16 11:26:37, GET, /csc503/appadmin/index, HTTP/1.1, 200, 0.065995
127.0.0.1, 2015-02-16 11:26:38, GET, /csc503/appadmin/hooks, HTTP/1.1, 200, 0.091753
127.0.0.1, 2015-02-16 11:26:39, GET, /csc503/appadmin/select/db, HTTP/1.1, 200, 0.051093
127.0.0.1, 2015-02-16 11:26:43, GET, /csc503/appadmin/index, HTTP/1.1, 200, 0.066922
127.0.0.1, 2015-02-16 11:26:43, GET, /csc503/appadmin/hooks, HTTP/1.1, 200, 0.152261
127.0.0.1, 2015-02-16 11:26:45, GET, /csc503/appadmin/select/db, HTTP/1.1, 200, 0.079851
127.0.0.1, 2015-02-16 11:27:03, GET, /csc503/default/index, HTTP/1.1, 200, 0.068702
127.0.0.1, 2015-02-16 11:27:06, GET, /csc503/simulation/index, HTTP/1.1, 200, 0.033368
127.0.0.1, 2015-02-16 11:27:06, GET, /csc503/static/_1.0.0/css/prettify.css, HTTP/1.1, 404, 0.000347
127.0.0.1, 2015-02-16 11:27:06, GET, /csc503/static/_1.0.0/js/prettify.js, HTTP/1.1, 404, 0.000379
127.0.0.1, 2015-02-16 11:27:12, GET, /csc503/default/user/logout, HTTP/1.1, 500, 0.316063
127.0.0.1, 2015-02-16 11:27:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000531
127.0.0.1, 2015-02-16 11:27:14, GET, /admin/default/ticket/csc503/127.0.0.1.2015-02-16.11-27-11.7fe34a3f-3e41-49c6-8300-5812d8176ba2, HTTP/1.1, 200, 0.091418
127.0.0.1, 2015-02-16 11:27:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000432
127.0.0.1, 2015-02-16 11:27:22, GET, /csc503, HTTP/1.1, 200, 0.058948
127.0.0.1, 2015-02-16 11:27:28, GET, /csc503/default/user/profile, HTTP/1.1, 404, 0.043336
127.0.0.1, 2015-02-16 11:27:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000446
127.0.0.1, 2015-02-16 11:27:29, GET, /csc503, HTTP/1.1, 200, 0.046758
127.0.0.1, 2015-02-16 11:27:32, GET, /csc503/default/user/logout, HTTP/1.1, 500, 0.029960
127.0.0.1, 2015-02-16 11:27:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000331
127.0.0.1, 2015-02-16 11:27:55, GET, /, HTTP/1.1, 303, 0.001497
127.0.0.1, 2015-02-16 11:27:55, GET, /welcome/default/index, HTTP/1.1, 303, 0.003124
127.0.0.1, 2015-02-16 11:27:56, GET, /csc503/default/index, HTTP/1.1, 500, 0.217249
127.0.0.1, 2015-02-16 11:27:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000313
127.0.0.1, 2015-02-16 11:28:04, GET, /, HTTP/1.1, 303, 0.000968
127.0.0.1, 2015-02-16 11:28:04, GET, /welcome/default/index, HTTP/1.1, 303, 0.002233
127.0.0.1, 2015-02-16 11:28:04, GET, /csc503/default/index, HTTP/1.1, 500, 0.032461
127.0.0.1, 2015-02-16 11:28:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000334
